,city,year,month,day,hour,title,city_sector,address,intersection,postal_code
598,Ottawa,2017,11,2,NA,It's Always Sunny In Philidelphia Trivia,Downtown/Central,220 Elgin Street,220 Elgin Street,K2P 1L7
599,Ottawa,2017,11,24,NA,Lauren & Amanda Do It,Downtown/Central,2 Daly Avenue,2 Daly Avenue,K1N 9M7
600,Ottawa,2017,11,11,NA,Canadian Liver Foundation LIVERight Gala,East Ottawa,200 Coventry Road,200 Coventry Road,K1K 4S3
601,Ottawa,2017,12,10,NA,Dans le silence de la nuit,East Ottawa,1111 Orleans Boulevard,1111 Orleans Boulevard,K1C 7C8
602,Ottawa,2017,11,4,NA,Tonight's for Tanzania,Region Wide,tba,tba,tba
603,Ottawa,2017,11,16,NA,Vernissage: Longevity - 2017 Additions to the City of Ottawa Art Collection,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
604,Ottawa,2017,11,11,NA,A Matter of Will by Rod Carley - reading and signing,Downtown/Central,1073 Bank Street,1073 Bank Street,K1S 3X3
605,Ottawa,2017,12,2,NA,Contemporary Canadian Jewellery: the 30th annual exhibition ,Downtown/Central,13 Murray St.,13 Murray St.,K1N 9M5
606,Ottawa,2017,10,25,NA,No Way to Say Goodbye - The Songs of Leonard Cohen,Downtown/Central,910 Gladstone Street,910 Gladstone Street,K1R 6Y4
607,Ottawa,2017,11,28,NA,"Behind the PR Scenes: Guy Laflamme, Ottawa 2017, Executive Director",Downtown/Central,7 Bayview Road,7 Bayview Road,K1Y 2C5
608,Ottawa,2017,11,3,NA,Rockcliffe Park Book Fair,NA,360 Springfield Road,360 Springfield Road,K1M 1C1
609,Ottawa,2017,11,18,NA,Inspirations Art Show and Sale,South Ottawa,5550 Ann Street,5550 Ann Street,K4M 1A3
610,Ottawa,2017,11,1,NA,Scotiabank Giller Prize: Between the Pages Author Panel,Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
611,Ottawa,2017,12,2,NA,Contemporary Canadian Jewellery: the 30th annual exhibition - Opening,Downtown/Central,13 Murray St.,13 Murray St.,K1N 9M5
612,Ottawa,2017,11,10,NA,Ciné-club - « Mal de pierres »,Downtown/Central,352 MacLaren Street,352 MacLaren Street,K2P 0M6
613,Ottawa,2017,11,17,NA,32nd European Union Film Festival (EUFF) ,Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
614,Ottawa,2017,11,24,NA,Ciné-club - Frantz,Downtown/Central,1635 Riverside Drive,1635 Riverside Drive,K1G 0E5
615,Ottawa,2017,12,18,NA,Ciné-club - Le roi et l'oiseau,Downtown/Central,1635 Riverside Drive,1635 Riverside Drive,K1G 0E5
616,Ottawa,2017,11,15,NA,Ciné-Discussion Night with Marie-Josée Massicotte,Downtown/Central,352 MacLaren Street,352 MacLaren Street,K2P 0M6
617,Ottawa,2017,11,20,NA,Soirée Beaujolais nouveau (ou pas !),Downtown/Central,42 Sussex Drive,42 Sussex Drive,K1M 2C9
618,Ottawa,2017,11,24,NA,The Steve Berndt Quartet,Downtown/Central,333 King Edward Avenue,333 King Edward Avenue,K1N 7M5
619,Ottawa,2017,11,25,NA,Red Trillium Studio Tour,Rural West,-,-,K0A 2H0
620,Ottawa,2017,11,10,NA,JW-Jones,Downtown/Central,76 Murray Street,76 Murray Street,K1N 5M6
621,Ottawa,2018,4,12,NA,James Bond in A Convenient Lie,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
622,Ottawa,2018,7,22,NA,Boochfest,Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
623,Ottawa,2017,11,28,NA,The Walrus Talks,Downtown/Central,240 McLeod Street,240 McLeod Street,K2P 2R1
624,Ottawa,2017,11,24,NA,Overbrook the Musical,East Ottawa,"485 Donald Street,","485 Donald Street,",K1K 1L8
625,Ottawa,2017,12,3,NA,Glad Tidings,East Ottawa,70 James Street,70 James Street,K1R 5M3
626,Ottawa,2017,12,3,NA,Ottawa Brahms Choir Christmas Concert 2017,Downtown/Central,2345 Alta Vista Drive,2345 Alta Vista Drive,K1H 7M6
627,Ottawa,2017,11,16,NA,An evening with Kenyan Peacemaker Alice Wairimu Nderitu,South Ottawa,1125 Colonel By Drive,1125 Colonel By Drive,K1S 5B6
628,Ottawa,2017,11,25,NA,Odawa's Annual Aboriginal Art Auction,Downtown/Central,415 Piccadilly Avenue,415 Piccadilly Avenue,K1Y 0H3
629,Ottawa,2017,11,16,NA,The Brothers Grimm Spectaculathon ,South Ottawa,1125 Colonel By Drive,1125 Colonel By Drive,K1S 5B6
630,Ottawa,2017,11,19,NA,The Chris Timms Comedy Cabaret,Downtown/Central,53 Elgin Street,53 Elgin Street,K1P 5W1
631,Ottawa,2018,1,27,NA,The Carleton Cup,Downtown/Central,62 William Street,62 William Street,K1N 7A3
632,Ottawa,2017,12,2,NA,Worldview Studio Fall Fine Art Show,East Ottawa,210 Blackburn avenue,210 Blackburn avenue,K1N 8A8
633,Ottawa,2017,11,14,NA,Wapikoni Film Screening - Indigenous issues and traditions,Downtown/Central,120 University Street,120 University Street,K1N 6N5
634,Ottawa,2017,11,14,NA,Rhapsody Quintet at NAC Presents,Downtown/Central,53 Elgin Street,53 Elgin Street,K1P 5W1
635,Ottawa,2017,11,22,NA,New Leaf Community Challenge 2017,Downtown/Central,7 Bayview Road,7 Bayview Road,K1Y 2C5
636,Ottawa,2017,12,2,NA,Songs and Sonnets with Steve Bell & Malcolm Guite,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
637,Ottawa,2017,11,28,NA,Great Big smalls XIII,Downtown/Central,1285 Wellington Street West,1285 Wellington Street West,K1Y 1B4
638,Ottawa,2017,12,14,NA,In Terra Pax...a Christmas scene,Downtown/Central,151 Laurier Ave E,151 Laurier Ave E,K1N 6N8
639,Ottawa,2017,11,10,NA,Pie-a-Prof,South Ottawa,1125 Colonel By Drive,1125 Colonel By Drive,K1S 5B6
640,Ottawa,2017,12,10,NA,The Nutcracker,Hull Sector,100 Laurier Street,100 Laurier Street,K1A 0M8
641,Ottawa,2017,11,18,NA,"Christmas CD release concert, flute and harp",Downtown/Central,760 Somerset St. West,760 Somerset St. West,K1R 6P9
642,Ottawa,2017,11,18,NA,Westboro Vintage Pop Up Shop,West Ottawa,389 Richmond Road,389 Richmond Road,K2A 0E7
643,Ottawa,2017,11,25,NA,Magical Village,East Ottawa,110 Place d'Orléans Dr,110 Place d'Orléans Dr,K1C2L9
644,Ottawa,2017,11,19,NA,Poland: Marie Sklodowska-Curie (Marie Curie: The Courage of Knowledge)(EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
645,Ottawa,2017,11,20,NA,Sweden: The Square (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
646,Ottawa,2017,11,21,NA,France: Les Ogres (Ogres) (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
647,Ottawa,2017,11,24,NA,Latvia: Mellow Mud (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
648,Ottawa,2017,11,24,NA,Greece: Plateia Amerikis (Amerika Square) (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
649,Ottawa,2017,11,25,NA,Finland: Tytto nimelta Varpu (Little Wing) (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
650,Ottawa,2017,11,25,NA,Germany: Willkommen bei den Hartmanns (Welcome to the Hartmanns) (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
651,Ottawa,2017,11,26,NA,Ireland: In the Name of Peace - John Hume in America (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
652,Ottawa,2017,11,26,NA,Belgium: Baden Baden (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
653,Ottawa,2017,11,27,NA,Denmark: Rosita (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
654,Ottawa,2017,11,28,NA,Italy: Il giovane favoloso (Leopardi) (EUFF 2017),Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
655,Ottawa,2017,11,19,NA,Inside the Orchestra,East Ottawa,245 Centrum Boulevard,245 Centrum Boulevard,K1E 0A1
656,Ottawa,2017,11,17,NA,Timekode 12-Year Anniversary with special guest DJ The Gaff,Downtown/Central,164 Laurier Avenue West,164 Laurier Avenue West,K1P 5J4
657,Ottawa,2017,12,9,NA,Ray Montford Trio,Rural West,1715 Calabogie Road,1715 Calabogie Road,K0J 1G0
658,Ottawa,2017,11,18,NA,Kanata Symphony Orchestra Concert,West Ottawa,207 Woodroffe Avenue,207 Woodroffe Avenue,K2A 3V1
659,Ottawa,2017,11,18,NA,Tanya Kirouac - Excavations,Downtown/Central,"505 Industrial Avenue, Unit 6","505 Industrial Avenue, Unit 6",K1G 0Z1
660,Ottawa,2017,11,4,NA,Drew Mosley - A Rebellious Nature,West Ottawa,358 Richmond Road,358 Richmond Road,K2A 0E8
661,Ottawa,2017,12,4,NA,Ennis Sisters Christmas Concert,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
662,Ottawa,2017,11,25,NA,Night Lights - Art and Light Festival,Downtown/Central,301 Preston Street,301 Preston Street,K1R 7R6
663,Ottawa,2017,12,14,NA,Opening reception: Mélanie Myers: Ce qui touche au sol (What Touches the Ground) ,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
664,Ottawa,2017,12,14,NA,Mélanie Myers – Ce qui touche au sol (What Touches the Ground) ,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
665,Ottawa,2017,11,29,NA,Menopause The Musical,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
666,Ottawa,2017,12,8,NA,The Nutcracker ,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
667,Ottawa,2018,1,17,NA,James Barker Band,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
668,Ottawa,2018,1,27,NA,Big Wreck 'In Loving Memory Of' 20th Anniversary Tour ,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
669,Ottawa,2018,2,7,NA,Brent Butt ,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
670,Ottawa,2018,2,10,NA,Comfortably Numb - Canada's Pink Floyd Show - The Wall ,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
671,Ottawa,2018,3,2,NA,Medium Sherry Gallant,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
672,Ottawa,2018,4,4,NA,Lights,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
673,Ottawa,2017,12,2,NA,Fisher Park Christmas Craft Market,West Ottawa,250 Holland Ave.,250 Holland Ave.,K1Y 0T6
674,Ottawa,2017,11,25,NA,All That Glam,West Ottawa,4101 Innovation Drive,4101 Innovation Drive,K2K 0J3
675,Ottawa,2017,12,9,NA,Tree of Life Celtic Yule,Downtown/Central,211 Bronson Avenue,211 Bronson Avenue,K1R6H4
676,Ottawa,2017,12,16,NA,Christmas in Kanata,West Ottawa,20 Young Road,20 Young Road,K2L 1W1
677,Ottawa,2017,11,24,NA,Double Bill: Adult Entertainment and The Maids ,Downtown/Central,Av Campus,Av Campus,K1S 5B6
678,Ottawa,2017,12,3,NA,Dief the Chief: October 62,Rural West,"3911 Carp Road, RR1","3911 Carp Road, RR1",K0A 1L0
679,Ottawa,2017,11,30,NA,Meet the 2017 GGBooks Winners in Ottawa!,Downtown/Central,150 Elgin Street,150 Elgin Street,K1P 5V8
680,Ottawa,2017,12,9,NA,A Starry Night,South Ottawa,700 Ridgewood Ave.,700 Ridgewood Ave.,K1V 6N1
681,Ottawa,2017,12,10,NA,Bad Axe Throwing’s Annual Holiday Fundraiser for Families in Need!,NA,1580 Liverpool Court Unit #8,1580 Liverpool Court Unit #8,K1B 4L2
682,Ottawa,2017,11,24,NA,Kevin Smith Magic Show,South Ottawa,1650 Queensdale Avenue,1650 Queensdale Avenue,K1T 1N8
683,Ottawa,2017,12,19,NA,OrKidstra Holiday Concert – Centretown Hub,Downtown/Central,211 Bronson Avenue,211 Bronson Avenue,K1R6H4
684,Ottawa,2017,12,4,NA,Lunch and Learn Talk with Alex Benay on Canadian Failures,Downtown/Central,120 Metcalfe Street,120 Metcalfe Street,K1P 5M
685,Ottawa,2017,12,26,NA,Holiday programming at the Canada Aviation and Space Museum,East Ottawa,11 Aviation Parkway,11 Aviation Parkway,K1K 4R3
686,Ottawa,2017,12,26,NA,Holiday Programming,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
687,Ottawa,2017,12,1,NA,Elmwood Old Girls' Art Show,East Ottawa,261 Buena Vista Road,261 Buena Vista Road,K1M 0V9
688,Ottawa,2017,12,9,NA,A Christmas Journey,West Ottawa,207 Woodroffe Avenue,207 Woodroffe Avenue,K2A 3V1
689,Ottawa,2017,12,8,NA,Holiday Benefit Concert featuring Tara Shannon,Downtown/Central,310 St. Patrick Street,310 St. Patrick Street,K1N 5K5
690,Ottawa,2017,11,30,NA,Opening Reception: Articulations,Downtown/Central,202-66 Muriel Street,202-66 Muriel Street,K1S 4E1
691,Ottawa,2017,12,24,NA,St. Matthew's Pageant & Choral Eucharist,Downtown/Central,217 First Avenue,217 First Avenue,K1S 2G5
692,Ottawa,2017,12,2,NA,"4 Chefs, 4 Houses",West Ottawa,1860 Maple Grove Road,1860 Maple Grove Road,K2S 0W3
693,Ottawa,2017,12,1,NA,World AIDS Day - Day With(out) Art,Downtown/Central,180 Percy Street,180 Percy Street,K1R 6E5
694,Ottawa,2017,12,16,NA,4th Annual Community Christmas Dinner,West Ottawa,1820 Carling Avenue,1820 Carling Avenue,K2A 1E2
695,Ottawa,2017,12,2,NA,Beethoven on Record,Downtown/Central,15 Aylmer Avenue,15 Aylmer Avenue,K1S 3X1
696,Ottawa,2017,12,16,NA,Labyrinth Walk at Carleton Memorial,West Ottawa,740 Melfa Crescent,740 Melfa Crescent,K2C0P2
697,Ottawa,2017,12,16,NA,Hibernal Incantations - Dual CD Release,Downtown/Central,1073 Bank Street,1073 Bank Street,K1S 3X3
698,Ottawa,2018,2,11,NA,Princess and Superhero Dance Party ,Downtown/Central,175 Third Avenue,175 Third Avenue,K1S 2K1
699,Ottawa,2017,12,16,NA,A Renée Landry Christmas: The Best of the Holidays ,Downtown/Central,220 Elgin Street,220 Elgin Street,K2P 1L7
700,Ottawa,2017,12,2,NA,The Creative Studio Grand Opening,Rural South,167 Bridge Street,167 Bridge Street,K7C 2V6
701,Ottawa,2017,12,15,NA,Peace on Earth - Songs to Heal Our Planet,Downtown/Central,950 Bank St.,950 Bank St.,K1S 5G6
702,Ottawa,2017,12,13,NA,Megan Jerome CD Launch,Downtown/Central,53 Elgin Street,53 Elgin Street,K1P 5W1
703,Ottawa,2017,12,2,NA,Little Voice Books Turns 3,West Ottawa,400 Earl Grey Drive,400 Earl Grey Drive,K2T 1B9
704,Ottawa,2017,12,10,NA,Geeked Out Ottawa's Toy & Collectible Sale,South Ottawa,2901 Gibford Drive,2901 Gibford Drive,K1V 2L9
705,Ottawa,2017,12,18,NA,Remigio in Concert,East Ottawa,245 Centrum Boulevard,245 Centrum Boulevard,K1E 0A1
706,Ottawa,2017,12,16,NA,Justin Duhaime Trio featuring Denis Chang,Downtown/Central,211 Bronson Avenue,211 Bronson Avenue,K1R6H4
707,Ottawa,2017,12,13,NA,"Water Conversations with Karen Lawson: ""Water, Indigenous Women's Health, and Environmental Violence""",Downtown/Central,1125 Colonel By Drive,1125 Colonel By Drive,K1S 5B6
708,Ottawa,2017,12,21,NA,Crystal Shawanda Christmas Concert ,Downtown/Central,53 Elgin Street,53 Elgin Street,K1P 5W1
709,Ottawa,2017,12,10,NA,A Cantiamo Christmas,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
710,Ottawa,2017,12,14,NA,Celebrate the Season with Matt Duchene,West Ottawa,356 Richmond Road,356 Richmond Road,K2A 0E1
711,Ottawa,2017,12,30,NA,Pinhole Portraits Ottawa,Downtown/Central,78 George Street,78 George Street,K1N 0A8
712,Ottawa,2018,1,11,NA,Information Session,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
713,Ottawa,2017,12,21,NA,Absolute Comedy Christmas Show,Downtown/Central,412 Preston Street,412 Preston Street,K1S 4M7
714,Ottawa,2018,1,9,NA,Et l'aube chassant la nuit: 1 - Sharyar et Shéhérazade,Gatineau Sector,"125, promenade du Portage","125, promenade du Portage",J8X 2K2
715,Ottawa,2018,2,13,NA,Et l'aube chassant la nuit: 2 - Le pêcheur et le génie,Gatineau Sector,"125, promenade du Portage","125, promenade du Portage",J8X 2K2
716,Ottawa,2018,3,13,NA,Et l'aube chassant la nuit: 3 - Ali Shar et Zoumourroud,Gatineau Sector,"125, promenade du Portage","125, promenade du Portage",J8X 2K2
717,Ottawa,2018,4,10,NA,Et l'aube chassant la nuit : 4 - Hassan de Bassorah,Gatineau Sector,"125, promenade du Portage","125, promenade du Portage",J8X 2K2
718,Ottawa,2018,1,17,NA,Ben Globerman – Call to Prayer,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
719,Ottawa,2018,2,8,NA,Opening Reception: Ben Globerman – Call to Prayer,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
720,Ottawa,2018,2,18,NA,Ben Globerman - Musical performance and Q & A ,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
721,Ottawa,2018,5,14,NA,Psychology for Digital Behaviour Change,Downtown/Central,85 University private,85 University private,K1N 6N5
722,Ottawa,2018,5,17,NA,Emotional Design Psychology & Neuroscience,Downtown/Central,85 University private,85 University private,K1N 6N5
723,Ottawa,2017,12,14,NA,Quantum: The Exhibition ,East Ottawa,1867 St. Laurent Boulevard,1867 St. Laurent Boulevard,K1G 5A3
724,Ottawa,2018,1,28,NA,Tribute to Leonard Cohen in Russian,Downtown/Central,400 King Edward Avenue,400 King Edward Avenue,K1N 7M7
725,Ottawa,2018,4,14,NA,Festa Italiana,Downtown/Central,429 Parkdale Avenue,429 Parkdale Avenue,K1Y1H3
726,Ottawa,2017,12,31,NA,Spectacular Spectacular!,Downtown/Central,34 Murray Street,34 Murray Street,K1N 9M5
727,Ottawa,2018,2,8,NA,Andrew Ooi - Anatomy of Resilience,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
728,Ottawa,2018,2,8,NA,Opening Reception: Andrew Ooi - Anatomy of Resilience,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
729,Ottawa,2018,1,18,NA,Beekeeping 101,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
730,Ottawa,2018,2,16,NA,The Ottawa Bachata Festival,West Ottawa,1000 Byron Ave,1000 Byron Ave,K2A 0J3
731,Ottawa,2018,2,23,NA,Galant! With elegance and poise! ,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
732,Ottawa,2018,2,2,NA,"Inhale, Excel",West Ottawa,100 Bayshore Drive,100 Bayshore Drive,K2B 8C1
733,Ottawa,2018,3,24,NA,She's The Change,Downtown/Central,211 Bronson Avenue,211 Bronson Avenue,K1R6H4
734,Ottawa,2018,2,14,NA,The Clean House by Sarah Ruhl,Downtown/Central,910 Gladstone Street,910 Gladstone Street,K1R 6Y4
735,Ottawa,2018,5,23,NA,Miss Shakespeare - a new Canadian Musical,Downtown/Central,910 Gladstone Street,910 Gladstone Street,K1R 6Y4
736,Ottawa,2018,5,6,NA,CN Cycle for CHEO,Downtown/Central,1 Vimy Place,1 Vimy Place,K0A 0M8
737,Ottawa,2018,9,16,NA,RBC Race for the Kids,West Ottawa,401 Corkstown Road,401 Corkstown Road,K2H 8T1
738,Ottawa,2018,1,12,NA,Paint Night,Rural West,7800 Golf Club Way,7800 Golf Club Way,K0A 1B0
739,Ottawa,2018,2,9,NA,Comedy Night,Rural West,7800 Golf Club Way,7800 Golf Club Way,K0A 1B0
740,Ottawa,2018,2,11,NA,High Tea with Elsa,Rural West,7800 Golf Club Way,7800 Golf Club Way,K0A 1B0
741,Ottawa,2018,3,10,NA,Design a Sign Workshop,Rural West,7800 Golf Club Way,7800 Golf Club Way,K0A 1B0
742,Ottawa,2018,1,17,NA,Grounded with Alexis Scott,Downtown/Central,910 Gladstone Street,910 Gladstone Street,K1R 6Y4
743,Ottawa,2018,1,20,NA,Ujima Job Fair ,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
744,Ottawa,2018,3,23,NA,Hanging Terrarium Workshop,Rural West,7800 Golf Club Way,7800 Golf Club Way,K0A 1B0
745,Ottawa,2018,1,20,NA,Mammoth book sale,West Ottawa,100 Tallwood Drive,100 Tallwood Drive,K2G 4R7
746,Ottawa,2018,1,18,NA,Shakespeare's Twelfth Night,South Ottawa,1125 Colonel By Drive,1125 Colonel By Drive,K1S 5B6
747,Ottawa,2018,2,11,NA,Canadian College of Performing Arts National Audition Tour,West Ottawa,1903 Merivale Rd.,1903 Merivale Rd.,K2G 1E7
748,Ottawa,2018,1,26,NA,Shiverfest,Region Wide,-,-,K1A 0A4
749,Ottawa,2018,1,21,NA,Trans-Script,Downtown/Central,910 Gladstone Street,910 Gladstone Street,K1R 6Y4
750,Ottawa,2018,3,23,NA,Band Together for Nelson House,Downtown/Central,10 Blackburn Avenue,10 Blackburn Avenue,K1N 6P9
751,Ottawa,2018,5,13,NA,Sporting Life 10K Ottawa,Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
752,Ottawa,2018,4,21,NA,Ottawa Parent & Child Expo,West Ottawa,1701 Woodroffe Avenue,1701 Woodroffe Avenue,K2G 1W2
753,Ottawa,2018,2,3,NA,Welcome To Guruland,Downtown/Central,150 Elgin Street,150 Elgin Street,K2P 1L4
754,Ottawa,2018,3,28,NA,Discover TechNata Tech Expo & Job Fair,West Ottawa,525 Legget Dr,525 Legget Dr,K2K 2W2
755,Ottawa,2018,3,1,NA,TEDxKanata,West Ottawa,525 Legget Dr,525 Legget Dr,K2K 2W2
756,Ottawa,2018,4,27,NA,"Hommage à Chopin - Sarah Molenaar, Piano Recital",East Ottawa,39 Dufferin Road,39 Dufferin Road,K1M 2H3
757,Ottawa,2018,2,17,NA,Nick Maclean Quartet - Ottawa CD Release featuring Brownman Ali,Downtown/Central,"135 1/2, Besserer Street","135 1/2, Besserer Street",K1N 6A7
758,Ottawa,2018,3,4,NA,Westfest All Star Fundraiser and Media Launch,Downtown/Central,1285 Wellington Street West,1285 Wellington Street West,K1Y 1B4
759,Ottawa,2018,1,23,NA,Constructed Identities,Downtown/Central,150 Elgin Street,150 Elgin Street,K1P 5V8
760,Ottawa,2018,2,8,NA,"Film Screening - ""Un sac de billes"" (2017)",Downtown/Central,1635 Riverside Drive,1635 Riverside Drive,K1G 0E5
761,Ottawa,2018,1,29,NA,Storytelling Night with Joujou Turenne,Downtown/Central,352 MacLaren Street,352 MacLaren Street,K2P 0M6
762,Ottawa,2018,2,15,NA,"Film screening - ""Le sens de la fête"" (2017)",Downtown/Central,352 MacLaren Street,352 MacLaren Street,K2P 0M6
763,Ottawa,2018,2,23,NA,Practice Your French,Downtown/Central,352 MacLaren Street,352 MacLaren Street,K2P 0M6
764,Ottawa,2018,2,19,NA,Family Day on the Farm,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
765,Ottawa,2018,3,3,NA,Barnyard Break,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
766,Ottawa,2018,2,19,NA,Family Day at the Museum,East Ottawa,1867 St. Laurent Boulevard,1867 St. Laurent Boulevard,K1G 5A3
767,Ottawa,2018,2,15,NA,Food for Thought Lecture: Cricket Farming: A new source of protein,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
768,Ottawa,2018,5,5,NA,ORAPEX - Ottawa's National Stamp Show,Downtown/Central,2451 Riverside Drive,2451 Riverside Drive,K1H 7X7
769,Ottawa,2018,2,22,NA,Series Dance 10 #30 - Katia Gagné,Downtown/Central,2 Daly Ave,2 Daly Ave,K1N 6E2
770,Ottawa,2018,3,7,NA,One Thing Leads to Another,Downtown/Central,1233 Wellington St. West,1233 Wellington St. West,K1Y 0G7
771,Ottawa,2018,3,3,NA,Rob Frayne's Drumswamp,Downtown/Central,953 Gladstone Ave.,953 Gladstone Ave.,K1Y 4W5
772,Ottawa,2018,3,22,NA,Jordan Seal - Wealth of the Eternal Garden ,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
773,Ottawa,2018,3,27,NA,Data Day 5.0,Downtown/Central,9376 University Drive,9376 University Drive,K1S 5B6
774,Ottawa,2018,4,26,NA,Opening Reception: Jordan Seal - Wealth of the Eternal Garden ,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
775,Ottawa,2018,3,25,NA,Artist talk: Jordan Seal – Wealth of the Eternal Garden,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
776,Ottawa,2018,2,25,NA,Annual Concert,West Ottawa,347 Richmond Road,347 Richmond Road,K2A 0E7
777,Ottawa,2018,3,2,NA,Trivial Beersuit,Downtown/Central,"110, Laurier street West","110, Laurier street West",K1P 1J1
778,Ottawa,2018,6,27,NA,Cirque du Soleil - Corteo,West Ottawa,1000 Palladium Drive,1000 Palladium Drive,K2V 1A5
779,Ottawa,2018,2,2,NA,Ezra Jordan Tour 2018,Downtown/Central,221 Rideau St.,221 Rideau St.,K1N 5X8
780,Ottawa,2018,2,25,NA,Echoes of Brass: The Music of the Salvation Army,South Ottawa,1350 Walkley Road,1350 Walkley Road,K1V 6P6
781,Ottawa,2018,2,2,NA,So Long Seven,Downtown/Central,953 Gladstone Ave.,953 Gladstone Ave.,K1Y 4W5
782,Ottawa,2018,2,15,NA,"The Wilderness, Paper Ladies, The Maximum Chill, and Motherland",Downtown/Central,221 Rideau St.,221 Rideau St.,K1N 5X8
783,Ottawa,2018,3,3,NA,"The Dant Danners, The Maximum Chill, and Not Really",NA,160 Metcalfe Street,160 Metcalfe Street,K2P 1P2
784,Ottawa,2018,2,10,NA,Mammoth Book Sale,West Ottawa,100 Tallwood Drive,100 Tallwood Drive,K2G 4R7
785,Ottawa,2018,2,3,NA,Der Rosenkavalier,Downtown/Central,1230 Bank Street,1230 Bank Street,K1S 3Y3
786,Ottawa,2018,4,28,NA,Musical Memories,West Ottawa,20 Young Road,20 Young Road,K2L 1W1
787,Ottawa,2018,2,6,NA,Equal Terms,Downtown/Central,1285 Wellington Street West,1285 Wellington Street West,K1Y 1B4
788,Ottawa,2018,2,8,NA,Accommodating the details by Gail Bourgeois,Downtown/Central,35 George Street,35 George Street,K1N 8W5
789,Ottawa,2018,2,9,NA,broken circle work by karine giboulo,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
790,Ottawa,2018,3,17,NA,Eternal Light,Downtown/Central,439 Queen St,439 Queen St,K1R 5A6
791,Ottawa,2018,2,19,NA,First Annual White Lake Ice Fishing Tournament ,Rural West,100 Cedar Cove Road,100 Cedar Cove Road,K0A 3L0
792,Ottawa,2018,3,3,NA,Here comes the Sun,West Ottawa,20 Young Road,20 Young Road,K2L 1W1
